entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-08-18 08:31:00,2023-08-18 09:08:00,USDJPY,sell,145.669,145.519,145.769,145.519,win,37.5
2023-08-18 09:42:00,2023-08-18 09:50:00,USDJPY,sell,145.444,145.294,145.544,145.294,win,37.5
2023-08-18 09:58:00,2023-08-18 10:27:00,USDJPY,sell,145.333,145.183,145.433,145.183,win,37.5
2023-08-18 10:01:00,2023-08-18 10:41:00,USDJPY,sell,145.301,145.151,145.401,145.401,loss,-25.0
2023-08-18 10:07:00,2023-08-18 10:41:00,USDJPY,sell,145.301,145.151,145.401,145.401,loss,-25.0
2023-08-18 10:16:00,2023-08-18 10:41:00,USDJPY,sell,145.3,145.15,145.4,145.4,loss,-25.0
2023-08-18 10:45:00,2023-08-18 10:56:00,USDJPY,sell,145.343,145.193,145.443,145.193,win,37.5
2023-08-21 08:16:00,2023-08-21 08:29:00,USDJPY,sell,145.885,145.735,145.985,145.985,loss,-25.0
2023-08-21 08:21:00,2023-08-21 08:25:00,USDJPY,sell,145.864,145.714,145.964,145.964,loss,-25.0
2023-08-21 08:37:00,2023-08-21 09:06:00,USDJPY,sell,146.018,145.868,146.118,146.118,loss,-25.0
2023-08-21 08:49:00,2023-08-21 09:06:00,USDJPY,sell,146.026,145.876,146.126,146.126,loss,-25.0
2023-08-21 09:01:00,2023-08-21 09:10:00,USDJPY,sell,146.039,145.889,146.139,146.139,loss,-25.0
2023-08-21 09:19:00,2023-08-21 10:08:00,USDJPY,sell,146.129,145.979,146.229,146.229,loss,-25.0
2023-08-21 09:55:00,2023-08-21 10:14:00,USDJPY,sell,146.151,146.001,146.251,146.251,loss,-25.0
2023-08-21 10:24:00,2023-08-21 11:11:00,USDJPY,sell,146.239,146.089,146.339,146.339,loss,-25.0
2023-08-21 10:37:00,2023-08-21 10:51:00,USDJPY,sell,146.181,146.031,146.281,146.281,loss,-25.0
2023-08-22 07:55:00,2023-08-22 08:33:00,USDJPY,sell,145.769,145.619,145.869,145.869,loss,-25.0
2023-08-22 08:00:00,2023-08-22 08:27:00,USDJPY,sell,145.735,145.585,145.835,145.835,loss,-25.0
2023-08-22 08:09:00,2023-08-22 08:33:00,USDJPY,sell,145.768,145.618,145.868,145.868,loss,-25.0
2023-08-22 08:16:00,2023-08-22 08:33:00,USDJPY,sell,145.758,145.608,145.858,145.858,loss,-25.0
